ID,Time In,Time Out,Date
1,8:15:00 AM,9:25:00 AM,"January 3, 2024"
2,8:30:00 AM,10:00:00 AM,"January 12, 2024"
3,7:15:00 AM,9:00:00 AM,"January 7, 2024"
4,6:45:00 AM,8:00:00 AM,"January 20, 2024"
5,7:00:00 AM,7:45:00 AM,"January 9, 2024"
6,7:30:00 AM,9:00:00 AM,"January 14, 2024"
7,7:25:00 AM,8:30:00 AM,"January 29, 2024"
8,9:30:00 AM,10:30:00 AM,"January 18, 2024"
9,9:12:00 AM,10:16:00 AM,"January 5, 2024"
10,10:30:00 AM,11:30:00 AM,"January 22, 2024"
11,5:45:00 PM,7:00:00 PM,"January 6, 2024"
12,6:32:00 AM,7:00:00 PM,"January 15, 2024"
13,4:30:00 AM,5:55:00 AM,"January 8, 2024"
14,3:45:00 AM,5:15:00 AM,"January 25, 2024"
15,7:17:00 AM,8:30:00 AM,"January 17, 2024"
16,1:30:00 AM,2:30:00 AM,"January 1, 2024"
17,3:40:00 AM,4:50:00 AM,"January 24, 2024"
18,3:30:00 AM,5:10:00 AM,"January 11, 2024"
19,3:00:00 AM,5:00:00 AM,"January 28, 2024"
20,11:45:00 AM,1:00:00 AM,"January 19, 2024"
21,2:30:00 AM,3:45:00 AM,"January 10, 2024"
22,6:30:00 AM,8:00:00 AM,"January 13, 2024"
23,6:30:00 AM,7:30:00 AM,"January 26, 2024"
24,1:20:00 AM,2:40:00 AM,"January 21, 2024"
25,7:30:00 AM,9:00:00 AM,"January 4, 2024"
26,5:30:00 AM,7:00:00 AM,"January 31, 2024"
27,7:35:00 AM,9:10:00 AM,"January 27, 2024"
28,9:10:00 AM,10:30:00 AM,"January 16, 2024"
29,12:45:00 PM,2:00:00 PM,"January 2, 2024"
30,10:00:00 AM,11:30:00 AM,"January 30, 2024"
31,1:40:00 PM,3:00:00 PM,"January 23, 2024"
32,6:35:00 AM,8:10:00 AM,"January 3, 2024"
33,8:30:00 AM,10:15:00 AM,"January 12, 2024"
34,9:45:00 AM,11:00:00 AM,"January 7, 2024"
35,4:00:00 AM,6:15:00 AM,"January 20, 2024"
36,12:30:00 PM,2:00:00 AM,"January 9, 2024"
37,9:35:00 AM,10:40:00 AM,"January 14, 2024"
38,11:30:00 AM,12:14:00 PM,"January 29, 2024"
39,10:10:00 AM,11:30:00 AM,"January 18, 2024"
