ID,Time_In,Time_Spent,Date,Time_Out
301,06:55:00,0 days 01:27:00,5/18/2020,08:22:00
95,14:01:00,0 days 02:06:00,1/23/2017,16:07:00
351,02:49:00,0 days 00:41:00,10/14/2017,03:30:00
318,12:19:00,0 days 01:18:00,3/29/2018,13:37:00
573,19:58:00,0 days 01:28:00,3/8/2018,21:26:00
215,06:05:00,0 days 00:42:00,1/6/2016,06:47:00
547,22:50:00,0 days 01:20:00,6/18/2017,00:10:00
132,19:37:00,0 days 01:09:00,3/17/2015,20:46:00
224,11:01:00,0 days 00:27:00,1/1/2018,11:28:00
6,11:01:00,0 days 00:58:00,8/8/2022,11:59:00
133,07:03:00,0 days 01:19:00,1/11/2020,08:22:00
753,06:41:00,0 days 01:27:00,6/17/2015,08:08:00
109,06:48:00,0 days 00:18:00,1/29/2024,07:06:00
4,22:20:00,0 days 00:44:00,11/25/2019,23:04:00
68,09:47:00,0 days 01:29:00,8/25/2014,11:16:00
149,06:04:00,0 days 00:59:00,5/23/2015,07:03:00
965,15:15:00,0 days 01:51:00,6/12/2015,17:06:00
909,04:37:00,0 days 01:09:00,2/29/2020,05:46:00
569,20:33:00,0 days 01:12:00,7/29/2022,21:45:00
462,20:39:00,0 days 01:13:00,11/13/2015,21:52:00
677,11:28:00,0 days 00:58:00,10/8/2022,12:26:00
822,21:20:00,0 days 00:23:00,11/7/2018,21:43:00
434,13:50:00,0 days 00:51:00,6/9/2015,14:41:00
484,11:26:00,0 days 01:47:00,5/23/2014,13:13:00
731,10:40:00,0 days 01:01:00,1/9/2017,11:41:00
685,07:14:00,0 days 01:03:00,11/24/2023,08:17:00
795,03:05:00,0 days 01:29:00,11/27/2016,04:34:00
359,15:17:00,0 days 01:15:00,1/2/2016,16:32:00
556,18:09:00,0 days 01:06:00,6/29/2017,19:15:00
177,11:28:00,0 days 01:03:00,9/8/2016,12:31:00
535,08:37:00,0 days 00:46:00,10/23/2020,09:23:00
837,04:23:00,0 days 01:04:00,1/1/2020,05:27:00
839,07:01:00,0 days 00:45:00,3/13/2014,07:46:00
692,10:21:00,0 days 00:21:00,1/29/2021,10:42:00
470,01:10:00,0 days 01:27:00,4/25/2018,02:37:00
740,20:05:00,0 days 01:57:00,2/15/2015,22:02:00
946,11:22:00,0 days 01:19:00,4/29/2021,12:41:00
828,20:59:00,0 days 01:31:00,12/14/2019,22:30:00
922,11:05:00,0 days 00:27:00,8/5/2023,11:32:00
370,04:09:00,0 days 01:08:00,7/7/2015,05:17:00
718,18:00:00,0 days 01:21:00,7/25/2023,19:21:00
548,13:36:00,0 days 01:00:00,3/7/2019,14:36:00
778,05:11:00,0 days 01:21:00,1/27/2024,06:32:00
387,14:28:00,0 days 01:40:00,6/7/2018,16:08:00
128,13:02:00,0 days 01:22:00,10/21/2023,14:24:00
714,06:25:00,0 days 01:44:00,9/19/2020,08:09:00
32,06:04:00,0 days 00:36:00,4/14/2019,06:40:00
719,21:36:00,0 days 00:57:00,12/25/2015,22:33:00
384,03:21:00,0 days 01:07:00,3/18/2021,04:28:00
328,20:34:00,0 days 01:40:00,11/25/2014,22:14:00
730,09:48:00,0 days 01:00:00,3/17/2021,10:48:00
834,07:19:00,0 days 01:47:00,3/29/2019,09:06:00
326,00:35:00,0 days 00:51:00,11/5/2014,01:26:00
770,04:57:00,0 days 01:09:00,2/9/2022,06:06:00
12,02:24:00,0 days 01:28:00,5/1/2019,03:52:00
832,21:20:00,0 days 01:57:00,12/11/2021,23:17:00
358,07:01:00,0 days 01:01:00,9/28/2018,08:02:00
817,11:13:00,0 days 01:12:00,6/11/2020,12:25:00
929,13:50:00,0 days 01:06:00,11/26/2021,14:56:00
294,16:01:00,0 days 01:21:00,3/20/2014,17:22:00
143,22:13:00,0 days 00:59:00,2/14/2016,23:12:00
357,10:16:00,0 days 01:59:00,8/18/2015,12:15:00
884,05:56:00,0 days 01:12:00,12/19/2020,07:08:00
130,01:18:00,0 days 01:22:00,6/12/2019,02:40:00
152,15:36:00,0 days 01:34:00,8/28/2014,17:10:00
719,09:35:00,0 days 02:08:00,1/3/2015,11:43:00
917,13:43:00,0 days 01:01:00,8/8/2021,14:44:00
560,13:46:00,0 days 01:26:00,8/6/2021,15:12:00
742,06:15:00,0 days 00:57:00,9/26/2015,07:12:00
967,20:33:00,0 days 01:39:00,12/15/2020,22:12:00
703,09:32:00,0 days 01:13:00,4/27/2020,10:45:00
614,03:47:00,0 days 01:35:00,9/15/2021,05:22:00
129,02:14:00,0 days 00:37:00,9/24/2018,02:51:00
943,16:02:00,0 days 00:37:00,9/18/2016,16:39:00
940,15:09:00,0 days 01:24:00,12/10/2015,16:33:00
627,02:37:00,0 days 01:29:00,3/18/2021,04:06:00
859,01:28:00,0 days 01:12:00,6/3/2023,02:40:00
250,05:46:00,0 days 01:23:00,1/22/2014,07:09:00
916,02:22:00,0 days 00:23:00,10/10/2015,02:45:00
455,22:32:00,0 days 01:12:00,1/3/2024,23:44:00
602,14:30:00,0 days 01:06:00,8/24/2020,15:36:00
637,15:12:00,0 days 01:26:00,7/9/2023,16:38:00
711,06:55:00,0 days 02:33:00,5/5/2014,09:28:00
834,09:54:00,0 days 00:59:00,10/6/2014,10:53:00
990,09:48:00,0 days 01:06:00,1/10/2016,10:54:00
634,17:02:00,0 days 01:04:00,7/24/2016,18:06:00
792,04:03:00,0 days 01:29:00,7/7/2014,05:32:00
838,01:03:00,0 days 01:44:00,7/30/2022,02:47:00
828,18:43:00,0 days 01:19:00,12/9/2022,20:02:00
864,21:37:00,0 days 01:34:00,1/1/2017,23:11:00
114,03:49:00,0 days 00:47:00,2/4/2022,04:36:00
421,11:46:00,0 days 01:37:00,4/9/2015,13:23:00
38,23:09:00,0 days 00:56:00,7/26/2014,00:05:00
668,18:19:00,0 days 00:37:00,6/23/2019,18:56:00
313,22:17:00,0 days 01:22:00,7/2/2023,23:39:00
968,10:51:00,0 days 01:24:00,2/11/2016,12:15:00
998,21:46:00,0 days 00:45:00,9/26/2019,22:31:00
376,12:19:00,0 days 01:50:00,3/28/2019,14:09:00
76,15:51:00,0 days 01:44:00,12/27/2022,17:35:00
304,21:11:00,0 days 01:29:00,12/27/2020,22:40:00
176,09:51:00,0 days 01:17:00,7/24/2023,11:08:00
596,18:22:00,0 days 00:59:00,4/20/2014,19:21:00
174,23:51:00,0 days 00:52:00,9/12/2022,00:43:00
672,12:44:00,0 days 01:22:00,8/9/2018,14:06:00
472,11:27:00,0 days 01:41:00,4/24/2015,13:08:00
549,20:48:00,0 days 00:49:00,9/6/2019,21:37:00
809,13:48:00,0 days 01:05:00,1/15/2018,14:53:00
358,10:05:00,0 days 01:37:00,1/26/2020,11:42:00
330,12:41:00,0 days 00:50:00,6/7/2017,13:31:00
809,08:47:00,0 days 01:16:00,5/8/2017,10:03:00
895,11:16:00,0 days 00:58:00,8/26/2014,12:14:00
170,23:42:00,0 days 01:30:00,9/12/2014,01:12:00
641,01:01:00,-1 days +23:51:00,3/12/2020,00:52:00
438,11:33:00,0 days 01:55:00,10/4/2018,13:28:00
361,17:29:00,0 days 01:28:00,10/1/2016,18:57:00
81,23:52:00,0 days 02:21:00,12/2/2021,02:13:00
253,16:22:00,0 days 01:05:00,4/10/2020,17:27:00
512,13:36:00,0 days 01:38:00,10/17/2016,15:14:00
66,01:08:00,0 days 00:55:00,12/10/2022,02:03:00
252,16:36:00,0 days 01:11:00,7/22/2022,17:47:00
498,17:36:00,0 days 00:49:00,9/18/2015,18:25:00
217,17:25:00,0 days 00:57:00,10/16/2016,18:22:00
633,12:22:00,0 days 01:23:00,3/6/2015,13:45:00
204,12:33:00,0 days 00:59:00,3/27/2020,13:32:00
615,10:54:00,0 days 01:13:00,12/23/2023,12:07:00
362,08:43:00,0 days 00:52:00,7/11/2023,09:35:00
365,20:43:00,0 days 01:24:00,1/21/2017,22:07:00
886,00:21:00,0 days 01:26:00,7/25/2017,01:47:00
282,21:28:00,0 days 01:25:00,1/26/2016,22:53:00
565,08:01:00,0 days 00:32:00,10/26/2022,08:33:00
290,10:47:00,0 days 01:40:00,1/19/2016,12:27:00
709,11:04:00,0 days 00:56:00,4/26/2023,12:00:00
553,01:00:00,0 days 01:09:00,3/4/2015,02:09:00
125,11:02:00,0 days 01:42:00,4/20/2019,12:44:00
72,20:26:00,0 days 01:52:00,3/18/2023,22:18:00
